episode,steps
4136,66.0
4137,59.0
4138,62.0
4139,65.0
4140,62.0
4141,69.0
4142,69.0
4143,72.0
4144,95.0
4145,60.0
4146,60.0
4147,59.0
4148,69.0
4149,66.0
4150,69.0
4151,67.0
4152,64.0
4153,63.0
4154,62.0
4155,61.0
4156,65.0
4157,68.0
4158,58.0
4159,60.0
4160,61.0
4161,56.0
4162,63.0
4163,61.0
4164,63.0
4165,67.0
4166,59.0
4167,154.0
4168,67.0
4169,67.0
4170,63.0
4171,65.0
4172,70.0
4173,65.0
4174,62.0
4175,58.0
4176,57.0
4177,63.0
4178,562.0
4179,63.0
4180,64.0
4181,64.0
4182,62.0
4183,61.0
4184,61.0
4185,62.0
4186,70.0
4187,66.0
4188,64.0
4189,58.0
4190,64.0
4191,68.0
4192,64.0
4193,67.0
4194,79.0
4195,61.0
4196,62.0
4197,68.0
4198,65.0
4199,60.0
4200,64.0
4201,64.0
4202,59.0
4203,67.0
4204,69.0
4205,75.0
4206,63.0
4207,73.0
4208,57.0
4209,62.0
4210,71.0
4211,62.0
4212,59.0
4213,59.0
4214,61.0
4215,70.0
4216,67.0
4217,65.0
4218,62.0
4219,60.0
4220,62.0
4221,60.0
4222,61.0
4223,61.0
4224,62.0
4225,58.0
4226,64.0
4227,64.0
4228,58.0
4229,57.0
4230,60.0
4231,64.0
4232,57.0
4233,73.0
4234,62.0
4235,65.0
4236,58.0
4237,63.0
4238,67.0
4239,67.0
4240,65.0
4241,67.0
4242,65.0
4243,62.0
4244,59.0
4245,69.0
4246,62.0
4247,64.0
4248,69.0
4249,65.0
4250,63.0
4251,64.0
4252,72.0
4253,66.0
4254,65.0
4255,62.0
4256,64.0
4257,68.0
4258,64.0
4259,63.0
4260,59.0
4261,75.0
4262,64.0
4263,62.0
4264,59.0
4265,61.0
4266,66.0
4267,61.0
4268,61.0
4269,63.0
4270,61.0
4271,65.0
4272,67.0
4273,61.0
4274,63.0
4275,70.0
4276,66.0
4277,63.0
4278,70.0
4279,66.0
4280,73.0
4281,61.0
4282,60.0
4283,65.0
4284,60.0
4285,62.0
4286,56.0
4287,64.0
4288,66.0
4289,69.0
4290,63.0
4291,73.0
4292,64.0
4293,6844.0
4294,61.0
4295,61.0
4296,65.0
4297,61.0
4298,66.0
4299,64.0
4300,60.0
4301,61.0
4302,64.0
4303,60.0
4304,75.0
4305,60.0
4306,66.0
4307,59.0
4308,63.0
4309,64.0
4310,67.0
4311,66.0
4312,64.0
4313,64.0
4314,61.0
4315,63.0
4316,60.0
4317,60.0
4318,66.0
4319,61.0
4320,71.0
4321,71.0
4322,64.0
4323,63.0
4324,61.0
4325,63.0
4326,62.0
4327,63.0
4328,66.0
4329,66.0
4330,68.0
4331,63.0
4332,56.0
4333,61.0
4334,2525.0
4335,57.0
4336,66.0
4337,61.0
4338,57.0
4339,68.0
4340,60.0
4341,70.0
4342,61.0
4343,71.0
4344,59.0
4345,58.0
4346,69.0
4347,66.0
4348,66.0
4349,59.0
4350,71.0
4351,64.0
4352,61.0
4353,64.0
4354,65.0
4355,61.0
4356,68.0
4357,68.0
4358,62.0
4359,73.0
4360,69.0
4361,65.0
4362,59.0
4363,67.0
4364,58.0
4365,66.0
4366,65.0
4367,72.0
4368,67.0
4369,63.0
4370,61.0
4371,56.0
4372,70.0
4373,63.0
4374,63.0
4375,66.0
4376,67.0
4377,64.0
4378,68.0
4379,64.0
4380,63.0
4381,60.0
4382,62.0
4383,68.0
4384,68.0
4385,65.0
4386,61.0
4387,57.0
4388,72.0
4389,69.0
4390,60.0
4391,56.0
4392,64.0
4393,63.0
4394,68.0
4395,65.0
4396,65.0
4397,59.0
4398,62.0
4399,65.0
4400,71.0
4401,72.0
4402,56.0
4403,64.0
4404,58.0
4405,69.0
4406,73.0
4407,59.0
4408,60.0
4409,66.0
4410,63.0
4411,65.0
4412,64.0
4413,61.0
4414,65.0
4415,65.0
4416,67.0
4417,75.0
4418,58.0
4419,73.0
4420,68.0
4421,64.0
4422,70.0
4423,61.0
4424,65.0
4425,71.0
4426,69.0
4427,72.0
4428,64.0
4429,58.0
4430,61.0
4431,72.0
4432,59.0
4433,65.0
4434,64.0
4435,71.0
4436,61.0
4437,61.0
4438,64.0
4439,67.0
4440,66.0
4441,59.0
4442,60.0
4443,59.0
4444,63.0
4445,62.0
4446,59.0
4447,66.0
4448,62.0
4449,73.0
4450,67.0
4451,63.0
4452,59.0
4453,73.0
4454,66.0
4455,62.0
4456,62.0
4457,57.0
4458,62.0
4459,66.0
4460,63.0
4461,56.0
4462,60.0
4463,73.0
4464,67.0
4465,58.0
4466,65.0
4467,65.0
4468,64.0
4469,59.0
4470,68.0
4471,63.0
4472,61.0
4473,61.0
4474,70.0
4475,69.0
4476,68.0
4477,69.0
4478,61.0
4479,63.0
4480,64.0
4481,63.0
4482,67.0
4483,59.0
4484,60.0
4485,67.0
4486,65.0
4487,63.0
4488,59.0
4489,69.0
4490,65.0
4491,65.0
4492,65.0
4493,64.0
4494,58.0
4495,67.0
4496,61.0
4497,61.0
4498,61.0
4499,63.0
4500,64.0
4501,67.0
4502,60.0
4503,63.0
4504,60.0
4505,68.0
4506,59.0
4507,62.0
4508,66.0
4509,60.0
4510,65.0
4511,63.0
4512,71.0
4513,64.0
4514,61.0
4515,59.0
4516,57.0
4517,60.0
4518,63.0
4519,64.0
4520,57.0
4521,61.0
4522,61.0
4523,64.0
4524,58.0
4525,60.0
4526,64.0
4527,71.0
4528,69.0
4529,63.0
4530,57.0
4531,64.0
4532,71.0
4533,61.0
4534,57.0
4535,67.0
4536,62.0
4537,62.0
4538,63.0
4539,58.0
4540,67.0
4541,66.0
4542,67.0
4543,66.0
4544,61.0
4545,64.0
4546,63.0
4547,61.0
4548,61.0
4549,65.0
4550,60.0
4551,61.0
4552,63.0
4553,57.0
4554,64.0
4555,63.0
4556,60.0
4557,60.0
4558,59.0
4559,63.0
4560,57.0
4561,61.0
4562,65.0
4563,63.0
4564,61.0
4565,77.0
4566,57.0
4567,61.0
4568,57.0
4569,71.0
4570,62.0
4571,61.0
4572,58.0
4573,65.0
4574,60.0
4575,68.0
4576,61.0
4577,59.0
4578,61.0
4579,62.0
4580,66.0
4581,65.0
4582,67.0
4583,73.0
4584,63.0
4585,62.0
4586,70.0
4587,81.0
4588,69.0
4589,61.0
4590,70.0
4591,66.0
4592,66.0
4593,65.0
4594,65.0
4595,64.0
4596,61.0
4597,61.0
4598,63.0
4599,65.0
4600,72.0
4601,57.0
4602,61.0
4603,63.0
4604,65.0
4605,60.0
4606,64.0
4607,61.0
4608,59.0
4609,68.0
4610,74.0
4611,58.0
4612,62.0
4613,58.0
4614,58.0
4615,65.0
4616,64.0
4617,62.0
4618,61.0
4619,61.0
4620,61.0
4621,62.0
4622,72.0
4623,61.0
4624,61.0
4625,61.0
4626,61.0
4627,68.0
4628,60.0
4629,67.0
4630,60.0
4631,63.0
4632,61.0
4633,64.0
4634,63.0
4635,65.0
4636,62.0
4637,69.0
4638,68.0
4639,70.0
4640,66.0
4641,61.0
4642,60.0
4643,69.0
4644,65.0
4645,66.0
4646,58.0
4647,60.0
4648,57.0
4649,67.0
4650,64.0
4651,68.0
4652,66.0
4653,71.0
4654,67.0
4655,61.0
4656,63.0
4657,62.0
4658,60.0
4659,61.0
4660,70.0
4661,62.0
4662,71.0
4663,65.0
4664,65.0
4665,67.0
4666,61.0
4667,69.0
4668,66.0
4669,58.0
4670,61.0
4671,56.0
4672,58.0
4673,65.0
4674,63.0
4675,64.0
4676,60.0
4677,68.0
4678,60.0
4679,67.0
4680,61.0
4681,62.0
4682,65.0
4683,62.0
4684,70.0
4685,64.0
4686,71.0
4687,61.0
4688,67.0
4689,64.0
4690,60.0
4691,63.0
4692,64.0
4693,61.0
4694,110.0
4695,61.0
4696,67.0
4697,63.0
4698,65.0
4699,64.0
4700,65.0
4701,64.0
4702,66.0
4703,66.0
4704,62.0
4705,65.0
4706,63.0
4707,222.0
4708,62.0
4709,65.0
4710,64.0
4711,65.0
4712,61.0
4713,58.0
4714,63.0
4715,60.0
4716,59.0
4717,64.0
4718,61.0
4719,64.0
4720,69.0
4721,60.0
4722,59.0
4723,61.0
4724,59.0
4725,63.0
4726,66.0
4727,65.0
4728,64.0
4729,68.0
4730,57.0
4731,62.0
4732,60.0
4733,58.0
4734,68.0
4735,60.0
4736,63.0
4737,62.0
4738,62.0
4739,68.0
4740,66.0
4741,69.0
4742,57.0
4743,57.0
4744,63.0
4745,70.0
4746,61.0
4747,70.0
4748,62.0
4749,73.0
4750,63.0
4751,59.0
4752,64.0
4753,59.0
4754,69.0
4755,64.0
4756,60.0
4757,64.0
4758,58.0
4759,74.0
4760,64.0
4761,76.0
4762,60.0
4763,60.0
4764,62.0
4765,61.0
4766,64.0
4767,68.0
4768,62.0
4769,63.0
4770,66.0
4771,65.0
4772,63.0
4773,61.0
4774,66.0
4775,66.0
4776,66.0
4777,65.0
4778,73.0
4779,62.0
4780,63.0
4781,61.0
4782,60.0
4783,66.0
4784,64.0
4785,61.0
4786,65.0
4787,70.0
4788,63.0
4789,71.0
4790,74.0
4791,65.0
4792,64.0
4793,61.0
4794,62.0
4795,60.0
4796,63.0
4797,64.0
4798,71.0
4799,58.0
4800,61.0
4801,61.0
4802,62.0
4803,64.0
4804,67.0
4805,71.0
4806,60.0
4807,59.0
4808,63.0
4809,67.0
4810,62.0
4811,59.0
4812,62.0
4813,65.0
4814,61.0
4815,64.0
4816,60.0
4817,66.0
4818,65.0
4819,64.0
4820,62.0
4821,65.0
4822,59.0
4823,60.0
4824,56.0
4825,61.0
4826,61.0
4827,61.0
4828,60.0
4829,59.0
4830,67.0
4831,57.0
4832,64.0
4833,64.0
4834,58.0
4835,66.0
4836,71.0
4837,61.0
4838,59.0
4839,58.0
4840,72.0
4841,72.0
4842,68.0
4843,68.0
4844,59.0
4845,58.0
4846,63.0
4847,65.0
4848,63.0
4849,63.0
4850,69.0
4851,65.0
4852,64.0
4853,68.0
4854,65.0
4855,73.0
4856,61.0
4857,63.0
4858,70.0
4859,60.0
4860,63.0
4861,68.0
4862,61.0
4863,64.0
4864,59.0
4865,63.0
4866,61.0
4867,57.0
4868,61.0
4869,60.0
4870,67.0
4871,69.0
4872,69.0
4873,56.0
4874,60.0
4875,65.0
4876,64.0
4877,65.0
4878,62.0
4879,63.0
4880,59.0
4881,60.0
4882,61.0
4883,64.0
4884,71.0
4885,67.0
4886,64.0
4887,65.0
4888,68.0
4889,67.0
4890,61.0
4891,62.0
4892,64.0
4893,64.0
4894,61.0
4895,68.0
4896,68.0
4897,56.0
4898,68.0
4899,66.0
4900,67.0
4901,65.0
4902,61.0
4903,63.0
4904,59.0
4905,58.0
4906,60.0
4907,72.0
4908,60.0
4909,80.0
4910,66.0
4911,60.0
4912,68.0
4913,67.0
4914,64.0
4915,64.0
4916,58.0
4917,70.0
4918,59.0
4919,63.0
4920,69.0
4921,63.0
4922,62.0
4923,75.0
4924,60.0
4925,62.0
4926,61.0
4927,69.0
4928,68.0
4929,64.0
4930,74.0
4931,66.0
4932,71.0
4933,65.0
4934,59.0
4935,64.0
4936,65.0
4937,62.0
4938,69.0
4939,61.0
4940,67.0
4941,63.0
4942,107.0
4943,64.0
4944,65.0
4945,57.0
4946,58.0
4947,65.0
4948,62.0
4949,66.0
4950,58.0
4951,67.0
4952,58.0
4953,68.0
4954,63.0
4955,60.0
4956,64.0
4957,72.0
4958,63.0
4959,66.0
4960,59.0
4961,59.0
4962,70.0
4963,60.0
4964,65.0
4965,61.0
4966,60.0
4967,90.0
4968,60.0
4969,64.0
4970,70.0
4971,64.0
4972,66.0
4973,58.0
4974,59.0
4975,65.0
4976,62.0
4977,60.0
4978,66.0
4979,62.0
4980,74.0
4981,63.0
4982,61.0
4983,69.0
4984,65.0
4985,66.0
4986,72.0
4987,66.0
4988,69.0
4989,62.0
4990,66.0
4991,65.0
4992,66.0
4993,69.0
4994,59.0
4995,73.0
4996,75.0
4997,63.0
4998,69.0
4999,67.0
5000,73.0
5001,201.0
5002,64.0
5003,59.0
5004,62.0
5005,66.0
5006,71.0
5007,65.0
5008,62.0
5009,60.0
5010,68.0
5011,58.0
5012,72.0
5013,57.0
5014,67.0
5015,64.0
5016,62.0
5017,67.0
5018,61.0
5019,66.0
5020,63.0
5021,60.0
5022,63.0
5023,62.0
5024,62.0
5025,66.0
5026,60.0
5027,67.0
5028,58.0
5029,65.0
5030,63.0
5031,61.0
5032,65.0
5033,59.0
5034,61.0
5035,68.0
5036,68.0
5037,64.0
5038,61.0
5039,65.0
5040,63.0
5041,60.0
5042,63.0
5043,57.0
5044,63.0
5045,70.0
5046,70.0
5047,67.0
5048,63.0
5049,59.0
5050,66.0
5051,67.0
5052,62.0
5053,62.0
5054,64.0
5055,67.0
5056,59.0
5057,61.0
5058,65.0
5059,65.0
5060,64.0
5061,65.0
5062,65.0
5063,67.0
5064,63.0
5065,60.0
5066,60.0
5067,63.0
5068,65.0
5069,60.0
5070,56.0
5071,67.0
5072,63.0
5073,67.0
5074,57.0
5075,58.0
5076,75.0
5077,64.0
5078,67.0
5079,63.0
5080,61.0
5081,62.0
5082,64.0
5083,70.0
5084,61.0
5085,57.0
5086,73.0
5087,76.0
5088,57.0
5089,62.0
5090,59.0
5091,67.0
5092,63.0
5093,62.0
5094,68.0
5095,60.0
5096,60.0
5097,64.0
5098,64.0
5099,58.0
5100,63.0
5101,71.0
5102,68.0
5103,60.0
5104,61.0
5105,60.0
5106,67.0
5107,64.0
5108,65.0
5109,59.0
5110,67.0
5111,66.0
5112,69.0
5113,65.0
5114,64.0
5115,63.0
5116,62.0
5117,61.0
5118,60.0
5119,63.0
5120,58.0
5121,67.0
5122,63.0
5123,58.0
5124,60.0
5125,68.0
5126,62.0
5127,60.0
5128,70.0
5129,62.0
5130,61.0
5131,64.0
5132,69.0
5133,67.0
5134,66.0
5135,63.0
5136,63.0
5137,58.0
5138,62.0
5139,62.0
5140,69.0
5141,69.0
5142,63.0
5143,62.0
5144,61.0
5145,66.0
5146,63.0
5147,67.0
5148,64.0
5149,61.0
5150,61.0
5151,66.0
5152,66.0
5153,69.0
5154,66.0
5155,65.0
5156,62.0
5157,73.0
5158,64.0
5159,68.0
5160,69.0
5161,61.0
5162,62.0
5163,70.0
5164,62.0
5165,69.0
5166,58.0
5167,69.0
5168,63.0
5169,72.0
5170,66.0
5171,61.0
5172,59.0
5173,57.0
5174,76.0
5175,58.0
5176,60.0
5177,60.0
5178,61.0
5179,62.0
5180,58.0
5181,63.0
5182,72.0
5183,57.0
5184,69.0
5185,66.0
5186,60.0
5187,66.0
5188,66.0
5189,56.0
5190,59.0
5191,62.0
5192,66.0
5193,64.0
5194,57.0
5195,67.0
5196,68.0
5197,62.0
5198,61.0
5199,60.0
5200,61.0
5201,71.0
5202,56.0
5203,70.0
5204,63.0
5205,66.0
5206,59.0
5207,69.0
5208,59.0
5209,61.0
5210,61.0
5211,62.0
5212,71.0
5213,64.0
5214,63.0
5215,63.0
5216,63.0
5217,66.0
5218,70.0
5219,67.0
5220,67.0
5221,59.0
5222,60.0
5223,62.0
5224,62.0
5225,61.0
5226,59.0
5227,62.0
5228,61.0
5229,66.0
5230,62.0
5231,60.0
5232,64.0
5233,58.0
5234,68.0
5235,64.0
5236,68.0
5237,65.0
5238,188.0
5239,60.0
5240,61.0
5241,64.0
5242,67.0
5243,65.0
5244,73.0
5245,63.0
5246,66.0
5247,61.0
5248,60.0
5249,67.0
5250,67.0
5251,123.0
5252,64.0
5253,62.0
5254,61.0
5255,62.0
5256,60.0
5257,67.0
5258,60.0
5259,61.0
5260,71.0
5261,69.0
5262,61.0
5263,59.0
5264,60.0
5265,60.0
5266,64.0
5267,71.0
5268,67.0
5269,63.0
5270,66.0
5271,63.0
5272,68.0
5273,72.0
5274,68.0
5275,69.0
5276,67.0
5277,68.0
5278,60.0
5279,72.0
5280,59.0
5281,59.0
5282,62.0
5283,60.0
5284,60.0
5285,63.0
5286,64.0
5287,65.0
5288,82.0
5289,66.0
5290,67.0
5291,62.0
5292,64.0
5293,63.0
5294,62.0
5295,61.0
5296,70.0
5297,61.0
5298,63.0
5299,65.0
5300,69.0
5301,59.0
5302,60.0
5303,67.0
5304,60.0
5305,62.0
5306,65.0
5307,66.0
5308,60.0
5309,66.0
5310,61.0
5311,67.0
5312,61.0
5313,67.0
5314,62.0
5315,58.0
5316,71.0
5317,66.0
5318,62.0
5319,64.0
5320,59.0
5321,72.0
5322,63.0
5323,66.0
5324,67.0
5325,61.0
5326,64.0
5327,60.0
5328,61.0
5329,65.0
5330,58.0
5331,59.0
5332,66.0
5333,59.0
5334,57.0
5335,59.0
5336,65.0
5337,58.0
5338,63.0
5339,64.0
5340,75.0
5341,72.0
5342,63.0
5343,59.0
5344,65.0
5345,65.0
5346,66.0
5347,68.0
5348,59.0
5349,61.0
5350,62.0
5351,67.0
5352,65.0
5353,64.0
5354,70.0
5355,64.0
5356,60.0
5357,62.0
5358,66.0
5359,60.0
5360,67.0
5361,63.0
5362,62.0
5363,58.0
5364,63.0
5365,68.0
5366,66.0
5367,641.0
5368,63.0
5369,59.0
5370,64.0
5371,65.0
5372,72.0
5373,63.0
5374,63.0
5375,3643.0
5376,65.0
5377,62.0
5378,58.0
5379,62.0
5380,67.0
5381,59.0
5382,62.0
5383,68.0
5384,59.0
5385,61.0
5386,64.0
5387,60.0
5388,59.0
5389,64.0
5390,63.0
5391,63.0
5392,61.0
5393,58.0
5394,59.0
5395,66.0
5396,61.0
5397,60.0
5398,61.0
5399,60.0
5400,63.0
5401,70.0
5402,60.0
5403,71.0
5404,63.0
5405,68.0
5406,59.0
5407,61.0
5408,61.0
5409,65.0
5410,59.0
5411,61.0
5412,60.0
5413,62.0
5414,64.0
5415,67.0
5416,59.0
5417,69.0
5418,60.0
5419,66.0
5420,60.0
5421,63.0
5422,66.0
5423,58.0
5424,64.0
5425,68.0
5426,64.0
5427,60.0
5428,60.0
5429,64.0
5430,58.0
5431,67.0
5432,63.0
5433,59.0
5434,63.0
5435,67.0
5436,63.0
5437,72.0
5438,70.0
5439,82.0
5440,67.0
5441,67.0
5442,67.0
5443,57.0
5444,63.0
5445,68.0
5446,64.0
5447,67.0
5448,65.0
5449,60.0
5450,59.0
5451,57.0
5452,77.0
5453,69.0
5454,65.0
5455,62.0
5456,66.0
5457,57.0
5458,62.0
5459,67.0
5460,2096.0
5461,61.0
5462,64.0
5463,68.0
5464,69.0
5465,57.0
5466,61.0
5467,64.0
5468,61.0
5469,69.0
5470,65.0
5471,62.0
5472,64.0
5473,66.0
5474,61.0
5475,70.0
5476,65.0
5477,64.0
5478,63.0
5479,61.0
5480,62.0
5481,60.0
5482,65.0
5483,64.0
5484,62.0
5485,75.0
5486,60.0
5487,60.0
5488,59.0
5489,68.0
5490,67.0
5491,64.0
5492,69.0
5493,59.0
5494,65.0
5495,64.0
5496,63.0
5497,71.0
5498,66.0
5499,64.0
5500,60.0
5501,60.0
5502,69.0
5503,65.0
5504,58.0
5505,63.0
5506,72.0
5507,67.0
5508,60.0
5509,61.0
5510,61.0
5511,60.0
5512,59.0
5513,65.0
5514,59.0
5515,63.0
5516,61.0
5517,65.0
5518,57.0
5519,63.0
5520,63.0
5521,60.0
5522,62.0
5523,67.0
5524,63.0
5525,60.0
5526,64.0
5527,68.0
5528,58.0
5529,69.0
5530,64.0
5531,72.0
5532,64.0
5533,61.0
5534,69.0
5535,65.0
5536,66.0
5537,62.0
5538,65.0
5539,66.0
5540,66.0
5541,70.0
5542,69.0
5543,62.0
5544,64.0
5545,60.0
5546,65.0
5547,62.0
5548,62.0
5549,65.0
5550,65.0
5551,73.0
5552,65.0
5553,62.0
5554,62.0
5555,65.0
5556,73.0
5557,64.0
5558,67.0
5559,60.0
5560,65.0
5561,67.0
5562,1815.0
5563,56.0
5564,69.0
5565,58.0
5566,67.0
5567,64.0
5568,61.0
5569,61.0
5570,59.0
5571,68.0
5572,68.0
5573,62.0
5574,58.0
5575,69.0
5576,70.0
5577,65.0
5578,63.0
5579,70.0
5580,69.0
5581,64.0
5582,60.0
5583,61.0
5584,69.0
5585,65.0
5586,62.0
5587,66.0
5588,63.0
5589,71.0
5590,64.0
5591,64.0
5592,62.0
5593,70.0
5594,66.0
5595,64.0
5596,76.0
5597,68.0
5598,70.0
5599,60.0
5600,69.0
5601,63.0
5602,70.0
5603,62.0
5604,59.0
5605,63.0
5606,60.0
5607,63.0
5608,62.0
5609,69.0
5610,67.0
5611,67.0
5612,68.0
5613,68.0
5614,62.0
5615,62.0
5616,63.0
5617,71.0
5618,66.0
5619,74.0
5620,59.0
5621,66.0
5622,65.0
5623,65.0
5624,72.0
5625,72.0
5626,62.0
5627,69.0
5628,60.0
5629,63.0
5630,73.0
5631,66.0
5632,61.0
5633,61.0
5634,65.0
5635,68.0
5636,57.0
5637,63.0
5638,65.0
5639,58.0
5640,68.0
5641,62.0
5642,72.0
5643,65.0
5644,62.0
5645,63.0
5646,60.0
5647,66.0
5648,62.0
5649,67.0
5650,65.0
5651,67.0
5652,75.0
5653,63.0
5654,64.0
5655,67.0
5656,62.0
5657,64.0
5658,62.0
5659,67.0
5660,69.0
5661,61.0
5662,61.0
5663,69.0
5664,65.0
5665,62.0
5666,62.0
5667,60.0
5668,64.0
5669,67.0
5670,69.0
5671,62.0
5672,60.0
5673,63.0
5674,65.0
5675,60.0
5676,62.0
5677,58.0
5678,70.0
5679,64.0
5680,62.0
5681,60.0
5682,67.0
5683,64.0
5684,60.0
5685,69.0
5686,67.0
5687,71.0
5688,65.0
5689,60.0
5690,64.0
5691,70.0
5692,60.0
5693,64.0
5694,60.0
5695,63.0
5696,65.0
5697,66.0
5698,67.0
5699,58.0
5700,67.0
5701,64.0
5702,64.0
5703,67.0
5704,64.0
5705,67.0
5706,57.0
5707,79.0
5708,63.0
5709,70.0
5710,59.0
5711,61.0
5712,65.0
5713,57.0
5714,59.0
5715,59.0
5716,67.0
5717,65.0
5718,66.0
5719,60.0
5720,61.0
5721,64.0
5722,62.0
5723,64.0
5724,71.0
5725,58.0
5726,63.0
5727,60.0
5728,62.0
5729,65.0
5730,61.0
5731,60.0
5732,67.0
5733,61.0
5734,66.0
5735,65.0
5736,56.0
5737,61.0
5738,64.0
5739,67.0
5740,68.0
5741,67.0
5742,75.0
5743,63.0
5744,69.0
5745,66.0
5746,69.0
5747,58.0
5748,68.0
5749,61.0
5750,61.0
5751,64.0
5752,63.0
5753,3249.0
5754,63.0
5755,62.0
5756,63.0
5757,61.0
5758,63.0
5759,58.0
5760,59.0
5761,68.0
5762,63.0
5763,64.0
5764,58.0
5765,61.0
5766,59.0
5767,68.0
5768,61.0
5769,68.0
5770,65.0
5771,59.0
5772,68.0
5773,63.0
5774,58.0
5775,60.0
5776,60.0
5777,64.0
5778,66.0
5779,60.0
5780,63.0
5781,67.0
5782,71.0
5783,59.0
5784,70.0
5785,70.0
5786,65.0
5787,62.0
5788,69.0
5789,62.0
5790,66.0
5791,59.0
5792,69.0
5793,65.0
5794,61.0
5795,61.0
5796,65.0
5797,65.0
5798,70.0
5799,62.0
5800,73.0
5801,60.0
5802,70.0
5803,69.0
5804,61.0
5805,69.0
5806,59.0
5807,65.0
5808,59.0
5809,69.0
5810,63.0
5811,65.0
5812,63.0
5813,63.0
5814,60.0
5815,70.0
5816,62.0
5817,58.0
5818,62.0
5819,58.0
5820,64.0
5821,63.0
5822,59.0
5823,64.0
5824,63.0
5825,69.0
5826,63.0
5827,77.0
5828,64.0
5829,60.0
5830,57.0
5831,66.0
5832,62.0
5833,59.0
5834,59.0
5835,62.0
5836,60.0
5837,65.0
5838,65.0
5839,66.0
5840,60.0
5841,62.0
5842,57.0
5843,64.0
5844,63.0
5845,61.0
5846,69.0
5847,60.0
5848,58.0
5849,69.0
5850,67.0
5851,67.0
5852,62.0
5853,60.0
5854,64.0
5855,66.0
5856,67.0
5857,62.0
5858,67.0
5859,63.0
5860,74.0
5861,71.0
5862,58.0
5863,65.0
5864,65.0
5865,69.0
5866,58.0
5867,63.0
5868,65.0
5869,69.0
5870,59.0
5871,64.0
5872,59.0
5873,61.0
5874,72.0
5875,392.0
5876,61.0
5877,65.0
5878,61.0
5879,64.0
5880,62.0
5881,63.0
5882,72.0
5883,61.0
5884,65.0
5885,66.0
5886,68.0
5887,65.0
5888,58.0
5889,62.0
5890,70.0
5891,71.0
5892,67.0
5893,58.0
5894,60.0
5895,61.0
5896,67.0
5897,62.0
5898,60.0
5899,62.0
5900,61.0
5901,58.0
5902,61.0
5903,63.0
5904,66.0
5905,62.0
5906,64.0
5907,63.0
5908,59.0
5909,63.0
5910,57.0
5911,64.0
5912,60.0
5913,60.0
5914,62.0
5915,62.0
5916,60.0
5917,68.0
5918,70.0
5919,63.0
5920,62.0
5921,66.0
5922,67.0
5923,62.0
5924,63.0
5925,60.0
5926,64.0
5927,59.0
5928,69.0
5929,63.0
5930,64.0
5931,69.0
5932,76.0
5933,68.0
5934,58.0
5935,71.0
5936,72.0
5937,59.0
5938,64.0
5939,69.0
5940,70.0
5941,64.0
5942,63.0
5943,67.0
5944,68.0
5945,61.0
5946,67.0
5947,67.0
5948,62.0
5949,62.0
5950,66.0
5951,70.0
5952,62.0
5953,59.0
5954,67.0
5955,70.0
5956,60.0
5957,66.0
5958,63.0
5959,68.0
5960,62.0
5961,59.0
5962,61.0
5963,60.0
5964,63.0
5965,64.0
5966,61.0
5967,59.0
5968,66.0
5969,63.0
5970,62.0
5971,63.0
5972,58.0
5973,59.0
5974,66.0
5975,60.0
5976,66.0
5977,61.0
5978,67.0
5979,64.0
5980,63.0
5981,64.0
5982,64.0
5983,64.0
5984,63.0
5985,64.0
5986,66.0
5987,58.0
5988,66.0
5989,58.0
5990,62.0
5991,67.0
5992,66.0
5993,57.0
5994,64.0
5995,61.0
5996,57.0
5997,62.0
5998,68.0
5999,61.0
6000,78.0
6001,66.0
6002,66.0
6003,69.0
6004,70.0
6005,59.0
6006,59.0
6007,70.0
6008,69.0
6009,62.0
6010,65.0
6011,60.0
6012,63.0
6013,69.0
6014,74.0
6015,64.0
6016,62.0
6017,78.0
6018,63.0
6019,67.0
6020,62.0
6021,64.0
6022,62.0
6023,63.0
6024,73.0
6025,62.0
6026,65.0
6027,65.0
6028,59.0
6029,67.0
6030,70.0
6031,67.0
6032,66.0
6033,63.0
6034,64.0
6035,71.0
6036,75.0
6037,66.0
6038,62.0
6039,67.0
6040,60.0
6041,67.0
6042,72.0
6043,60.0
6044,62.0
6045,65.0
6046,63.0
6047,61.0
6048,67.0
6049,75.0
6050,1645.0
6051,70.0
6052,66.0
6053,781.0
6054,61.0
6055,57.0
6056,74.0
6057,65.0
6058,61.0
6059,58.0
6060,65.0
6061,68.0
6062,61.0
6063,62.0
6064,66.0
6065,63.0
6066,57.0
6067,62.0
6068,58.0
6069,63.0
6070,65.0
6071,68.0
6072,65.0
6073,61.0
6074,57.0
6075,63.0
6076,62.0
6077,66.0
6078,69.0
6079,61.0
6080,70.0
6081,61.0
6082,65.0
6083,62.0
6084,69.0
6085,64.0
6086,67.0
6087,69.0
6088,57.0
6089,64.0
6090,62.0
6091,64.0
6092,74.0
6093,59.0
6094,57.0
6095,61.0
6096,67.0
6097,70.0
6098,65.0
6099,64.0
6100,68.0
6101,60.0
6102,677.0
6103,59.0
6104,67.0
6105,62.0
6106,65.0
6107,61.0
6108,60.0
6109,70.0
6110,67.0
6111,61.0
6112,62.0
6113,63.0
6114,64.0
6115,72.0
6116,60.0
6117,66.0
6118,69.0
6119,66.0
6120,62.0
6121,68.0
6122,71.0
6123,66.0
6124,65.0
6125,65.0
6126,63.0
6127,65.0
6128,63.0
6129,64.0
6130,59.0
6131,67.0
6132,62.0
6133,65.0
