episode,steps
4135,66.0
4136,63.0
4137,72.0
4138,65.0
4139,64.0
4140,67.0
4141,66.0
4142,60.0
4143,73.0
4144,65.0
4145,62.0
4146,66.0
4147,67.0
4148,66.0
4149,63.0
4150,60.0
4151,60.0
4152,66.0
4153,69.0
4154,60.0
4155,69.0
4156,60.0
4157,61.0
4158,67.0
4159,64.0
4160,63.0
4161,67.0
4162,64.0
4163,61.0
4164,69.0
4165,61.0
4166,64.0
4167,60.0
4168,70.0
4169,58.0
4170,65.0
4171,66.0
4172,73.0
4173,66.0
4174,58.0
4175,62.0
4176,67.0
4177,62.0
4178,60.0
4179,63.0
4180,62.0
4181,64.0
4182,67.0
4183,62.0
4184,64.0
4185,66.0
4186,65.0
4187,75.0
4188,63.0
4189,59.0
4190,71.0
4191,64.0
4192,63.0
4193,62.0
4194,65.0
4195,63.0
4196,62.0
4197,64.0
4198,64.0
4199,67.0
4200,60.0
4201,64.0
4202,57.0
4203,60.0
4204,67.0
4205,57.0
4206,76.0
4207,64.0
4208,70.0
4209,60.0
4210,66.0
4211,59.0
4212,68.0
4213,61.0
4214,57.0
4215,63.0
4216,65.0
4217,67.0
4218,72.0
4219,61.0
4220,63.0
4221,67.0
4222,58.0
4223,62.0
4224,61.0
4225,66.0
4226,62.0
4227,61.0
4228,66.0
4229,70.0
4230,59.0
4231,60.0
4232,61.0
4233,58.0
4234,60.0
4235,63.0
4236,63.0
4237,63.0
4238,57.0
4239,64.0
4240,67.0
4241,63.0
4242,72.0
4243,64.0
4244,63.0
4245,66.0
4246,67.0
4247,60.0
4248,71.0
4249,66.0
4250,68.0
4251,59.0
4252,62.0
4253,68.0
4254,64.0
4255,65.0
4256,63.0
4257,61.0
4258,76.0
4259,61.0
4260,71.0
4261,65.0
4262,63.0
4263,63.0
4264,70.0
4265,62.0
4266,63.0
4267,80.0
4268,75.0
4269,67.0
4270,71.0
4271,73.0
4272,65.0
4273,68.0
4274,65.0
4275,61.0
4276,56.0
4277,62.0
4278,63.0
4279,66.0
4280,63.0
4281,63.0
4282,60.0
4283,63.0
4284,63.0
4285,68.0
4286,72.0
4287,61.0
4288,60.0
4289,62.0
4290,70.0
4291,69.0
4292,65.0
4293,61.0
4294,62.0
4295,60.0
4296,60.0
4297,67.0
4298,67.0
4299,70.0
4300,65.0
4301,62.0
4302,65.0
4303,62.0
4304,67.0
4305,64.0
4306,58.0
4307,72.0
4308,63.0
4309,61.0
4310,66.0
4311,59.0
4312,58.0
4313,60.0
4314,69.0
4315,63.0
4316,61.0
4317,61.0
4318,62.0
4319,67.0
4320,77.0
4321,63.0
4322,62.0
4323,60.0
4324,65.0
4325,61.0
4326,59.0
4327,60.0
4328,60.0
4329,71.0
4330,63.0
4331,64.0
4332,56.0
4333,64.0
4334,65.0
4335,69.0
4336,66.0
4337,62.0
4338,60.0
4339,63.0
4340,66.0
4341,60.0
4342,74.0
4343,58.0
4344,63.0
4345,64.0
4346,61.0
4347,69.0
4348,63.0
4349,62.0
4350,66.0
4351,62.0
4352,60.0
4353,68.0
4354,63.0
4355,61.0
4356,66.0
4357,59.0
4358,68.0
4359,60.0
4360,69.0
4361,63.0
4362,64.0
4363,61.0
4364,68.0
4365,62.0
4366,67.0
4367,62.0
4368,62.0
4369,65.0
4370,65.0
4371,65.0
4372,61.0
4373,58.0
4374,62.0
4375,60.0
4376,65.0
4377,65.0
4378,61.0
4379,71.0
4380,57.0
4381,60.0
4382,66.0
4383,69.0
4384,61.0
4385,66.0
4386,65.0
4387,63.0
4388,70.0
4389,66.0
4390,64.0
4391,61.0
4392,72.0
4393,57.0
4394,64.0
4395,58.0
4396,62.0
4397,61.0
4398,64.0
4399,64.0
4400,61.0
4401,62.0
4402,69.0
4403,64.0
4404,74.0
4405,74.0
4406,60.0
4407,61.0
4408,67.0
4409,65.0
4410,62.0
4411,59.0
4412,62.0
4413,67.0
4414,62.0
4415,60.0
4416,68.0
4417,60.0
4418,67.0
4419,66.0
4420,64.0
4421,60.0
4422,66.0
4423,61.0
4424,62.0
4425,67.0
4426,59.0
4427,64.0
4428,66.0
4429,66.0
4430,67.0
4431,68.0
4432,58.0
4433,70.0
4434,64.0
4435,68.0
4436,66.0
4437,70.0
4438,65.0
4439,70.0
4440,63.0
4441,64.0
4442,69.0
4443,70.0
4444,76.0
4445,59.0
4446,58.0
4447,58.0
4448,67.0
4449,68.0
4450,65.0
4451,62.0
4452,62.0
4453,62.0
4454,63.0
4455,63.0
4456,59.0
4457,56.0
4458,64.0
4459,68.0
4460,69.0
4461,69.0
4462,69.0
4463,65.0
4464,71.0
4465,66.0
4466,58.0
4467,64.0
4468,73.0
4469,64.0
4470,63.0
4471,61.0
4472,66.0
4473,60.0
4474,62.0
4475,64.0
4476,63.0
4477,63.0
4478,70.0
4479,60.0
4480,59.0
4481,71.0
4482,66.0
4483,72.0
4484,68.0
4485,64.0
4486,58.0
4487,79.0
4488,61.0
4489,69.0
4490,63.0
4491,65.0
4492,62.0
4493,69.0
4494,56.0
4495,60.0
4496,59.0
4497,67.0
4498,59.0
4499,61.0
4500,61.0
4501,62.0
4502,60.0
4503,67.0
4504,65.0
4505,72.0
4506,77.0
4507,70.0
4508,62.0
4509,63.0
4510,59.0
4511,64.0
4512,65.0
4513,59.0
4514,168.0
4515,62.0
4516,63.0
4517,65.0
4518,58.0
4519,64.0
4520,61.0
4521,59.0
4522,62.0
4523,68.0
4524,65.0
4525,57.0
4526,67.0
4527,69.0
4528,61.0
4529,57.0
4530,61.0
4531,66.0
4532,65.0
4533,65.0
4534,59.0
4535,71.0
4536,63.0
4537,61.0
4538,62.0
4539,67.0
4540,63.0
4541,58.0
4542,70.0
4543,62.0
4544,63.0
4545,67.0
4546,61.0
4547,65.0
4548,62.0
4549,65.0
4550,61.0
4551,59.0
4552,62.0
4553,63.0
4554,70.0
4555,63.0
4556,66.0
4557,66.0
4558,68.0
4559,59.0
4560,61.0
4561,61.0
4562,69.0
4563,69.0
4564,58.0
4565,60.0
4566,66.0
4567,68.0
4568,61.0
4569,66.0
4570,66.0
4571,64.0
4572,60.0
4573,65.0
4574,66.0
4575,63.0
4576,62.0
4577,62.0
4578,58.0
4579,71.0
4580,63.0
4581,65.0
4582,71.0
4583,61.0
4584,62.0
4585,63.0
4586,63.0
4587,67.0
4588,63.0
4589,64.0
4590,65.0
4591,61.0
4592,62.0
4593,62.0
4594,62.0
4595,66.0
4596,60.0
4597,59.0
4598,63.0
4599,63.0
4600,57.0
4601,58.0
4602,59.0
4603,72.0
4604,63.0
4605,68.0
4606,58.0
4607,62.0
4608,60.0
4609,66.0
4610,59.0
4611,61.0
4612,62.0
4613,69.0
4614,66.0
4615,57.0
4616,60.0
4617,61.0
4618,66.0
4619,66.0
4620,65.0
4621,67.0
4622,63.0
4623,64.0
4624,61.0
4625,67.0
4626,67.0
4627,63.0
4628,73.0
4629,78.0
4630,64.0
4631,62.0
4632,58.0
4633,72.0
4634,61.0
4635,60.0
4636,60.0
4637,62.0
4638,60.0
4639,71.0
4640,56.0
4641,56.0
4642,62.0
4643,61.0
4644,65.0
4645,62.0
4646,65.0
4647,61.0
4648,64.0
4649,56.0
4650,63.0
4651,66.0
4652,61.0
4653,64.0
4654,63.0
4655,65.0
4656,57.0
4657,68.0
4658,63.0
4659,63.0
4660,297.0
4661,66.0
4662,60.0
4663,59.0
4664,69.0
4665,59.0
4666,66.0
4667,61.0
4668,62.0
4669,63.0
4670,61.0
4671,64.0
4672,65.0
4673,69.0
4674,67.0
4675,60.0
4676,59.0
4677,66.0
4678,64.0
4679,67.0
4680,63.0
4681,65.0
4682,71.0
4683,62.0
4684,61.0
4685,64.0
4686,64.0
4687,68.0
4688,75.0
4689,67.0
4690,65.0
4691,58.0
4692,61.0
4693,76.0
4694,57.0
4695,67.0
4696,63.0
4697,65.0
4698,63.0
4699,59.0
4700,63.0
4701,66.0
4702,65.0
4703,65.0
4704,62.0
4705,67.0
4706,58.0
4707,72.0
4708,66.0
4709,63.0
4710,61.0
4711,65.0
4712,68.0
4713,68.0
4714,66.0
4715,62.0
4716,66.0
4717,58.0
4718,62.0
4719,60.0
4720,63.0
4721,63.0
4722,62.0
4723,62.0
4724,67.0
4725,65.0
4726,61.0
4727,64.0
4728,66.0
4729,64.0
4730,58.0
4731,64.0
4732,69.0
4733,95.0
4734,63.0
4735,63.0
4736,64.0
4737,65.0
4738,68.0
4739,61.0
4740,63.0
4741,61.0
4742,66.0
4743,64.0
4744,59.0
4745,64.0
4746,63.0
4747,61.0
4748,60.0
4749,64.0
4750,66.0
4751,59.0
4752,62.0
4753,62.0
4754,58.0
4755,60.0
4756,67.0
4757,63.0
4758,62.0
4759,63.0
4760,63.0
4761,66.0
4762,65.0
4763,67.0
4764,61.0
4765,67.0
4766,58.0
4767,68.0
4768,70.0
4769,61.0
4770,62.0
4771,60.0
4772,59.0
4773,74.0
4774,72.0
4775,62.0
4776,64.0
4777,68.0
4778,73.0
4779,60.0
4780,64.0
4781,60.0
4782,59.0
4783,61.0
4784,61.0
4785,69.0
4786,69.0
4787,56.0
4788,59.0
4789,59.0
4790,68.0
4791,68.0
4792,72.0
4793,62.0
4794,60.0
4795,62.0
4796,67.0
4797,60.0
4798,69.0
4799,59.0
4800,64.0
4801,63.0
4802,62.0
4803,64.0
4804,69.0
4805,65.0
4806,69.0
4807,70.0
4808,64.0
4809,61.0
4810,60.0
4811,64.0
4812,66.0
4813,62.0
4814,70.0
4815,65.0
4816,61.0
4817,59.0
4818,65.0
4819,67.0
4820,64.0
4821,67.0
4822,58.0
4823,66.0
4824,65.0
4825,82.0
4826,60.0
4827,59.0
4828,65.0
4829,61.0
4830,61.0
4831,64.0
4832,60.0
4833,65.0
4834,59.0
4835,65.0
4836,64.0
4837,65.0
4838,57.0
4839,64.0
4840,57.0
4841,66.0
4842,67.0
4843,67.0
4844,58.0
4845,64.0
4846,60.0
4847,60.0
4848,67.0
4849,60.0
4850,62.0
4851,64.0
4852,64.0
4853,66.0
4854,65.0
4855,60.0
4856,59.0
4857,66.0
4858,69.0
4859,68.0
4860,67.0
4861,62.0
4862,66.0
4863,66.0
4864,60.0
4865,60.0
4866,68.0
4867,64.0
4868,64.0
4869,58.0
4870,62.0
4871,58.0
4872,62.0
4873,64.0
4874,59.0
4875,68.0
4876,67.0
4877,63.0
4878,65.0
4879,57.0
4880,61.0
4881,63.0
4882,57.0
4883,69.0
4884,541.0
4885,80.0
4886,62.0
4887,59.0
4888,62.0
4889,61.0
4890,68.0
4891,59.0
4892,72.0
4893,59.0
4894,64.0
4895,60.0
4896,62.0
4897,67.0
4898,72.0
4899,68.0
4900,58.0
4901,62.0
4902,60.0
4903,68.0
4904,115.0
4905,68.0
4906,62.0
4907,65.0
4908,74.0
4909,68.0
4910,63.0
4911,61.0
4912,69.0
4913,66.0
4914,68.0
4915,64.0
4916,64.0
4917,66.0
4918,62.0
4919,64.0
4920,64.0
4921,59.0
4922,69.0
4923,60.0
4924,59.0
4925,67.0
4926,57.0
4927,60.0
4928,61.0
4929,72.0
4930,72.0
4931,69.0
4932,63.0
4933,61.0
4934,64.0
4935,64.0
4936,61.0
4937,60.0
4938,61.0
4939,62.0
4940,62.0
4941,61.0
4942,58.0
4943,66.0
4944,76.0
4945,59.0
4946,62.0
4947,59.0
4948,58.0
4949,62.0
4950,64.0
4951,63.0
4952,60.0
4953,62.0
4954,62.0
4955,58.0
4956,65.0
4957,66.0
4958,59.0
4959,74.0
4960,68.0
4961,69.0
4962,63.0
4963,64.0
4964,71.0
4965,60.0
4966,61.0
4967,70.0
4968,61.0
4969,60.0
4970,61.0
4971,71.0
4972,58.0
4973,64.0
4974,65.0
4975,59.0
4976,65.0
4977,68.0
4978,60.0
4979,60.0
4980,61.0
4981,65.0
4982,62.0
4983,62.0
4984,60.0
4985,58.0
4986,64.0
4987,64.0
4988,60.0
4989,64.0
4990,59.0
4991,67.0
4992,63.0
4993,64.0
4994,65.0
4995,73.0
4996,61.0
4997,61.0
4998,67.0
4999,65.0
5000,58.0
5001,58.0
5002,60.0
5003,63.0
5004,67.0
5005,63.0
5006,59.0
5007,60.0
5008,70.0
5009,61.0
5010,68.0
5011,60.0
5012,66.0
5013,61.0
5014,60.0
5015,69.0
5016,59.0
5017,65.0
5018,70.0
5019,73.0
5020,61.0
5021,64.0
5022,65.0
5023,67.0
5024,66.0
5025,60.0
5026,60.0
5027,73.0
5028,58.0
5029,83.0
5030,65.0
5031,64.0
5032,72.0
5033,66.0
5034,302.0
5035,65.0
5036,61.0
5037,60.0
5038,63.0
5039,60.0
5040,67.0
5041,60.0
5042,69.0
5043,78.0
5044,66.0
5045,69.0
5046,69.0
5047,71.0
5048,64.0
5049,67.0
5050,66.0
5051,61.0
5052,62.0
5053,73.0
5054,58.0
5055,61.0
5056,67.0
5057,66.0
5058,72.0
5059,61.0
5060,70.0
5061,63.0
5062,57.0
5063,60.0
5064,62.0
5065,70.0
5066,63.0
5067,60.0
5068,58.0
5069,63.0
5070,60.0
5071,68.0
5072,61.0
5073,65.0
5074,63.0
5075,824.0
5076,66.0
5077,60.0
5078,68.0
5079,59.0
5080,60.0
5081,60.0
5082,65.0
5083,65.0
5084,62.0
5085,62.0
5086,61.0
5087,68.0
5088,56.0
5089,61.0
5090,72.0
5091,57.0
5092,60.0
5093,59.0
5094,61.0
5095,64.0
5096,63.0
5097,60.0
5098,59.0
5099,65.0
5100,63.0
5101,67.0
5102,60.0
5103,59.0
5104,67.0
5105,69.0
5106,68.0
5107,62.0
5108,63.0
5109,56.0
5110,64.0
5111,59.0
5112,66.0
5113,61.0
5114,75.0
5115,64.0
5116,64.0
5117,65.0
5118,70.0
5119,59.0
5120,70.0
5121,67.0
5122,64.0
5123,62.0
5124,60.0
5125,60.0
5126,62.0
5127,66.0
5128,67.0
5129,66.0
5130,64.0
5131,63.0
5132,61.0
5133,60.0
5134,68.0
5135,59.0
5136,63.0
5137,57.0
5138,66.0
5139,59.0
5140,74.0
5141,56.0
5142,58.0
5143,64.0
5144,65.0
5145,65.0
5146,63.0
5147,63.0
5148,63.0
5149,66.0
5150,65.0
5151,71.0
5152,66.0
5153,73.0
5154,67.0
5155,72.0
5156,56.0
5157,60.0
5158,62.0
5159,62.0
5160,69.0
5161,61.0
5162,61.0
5163,68.0
5164,61.0
5165,63.0
5166,66.0
5167,61.0
5168,68.0
5169,64.0
5170,71.0
5171,63.0
5172,62.0
5173,60.0
5174,63.0
5175,61.0
5176,68.0
5177,72.0
5178,77.0
5179,70.0
5180,69.0
5181,60.0
5182,58.0
5183,66.0
5184,64.0
5185,59.0
5186,62.0
5187,58.0
5188,71.0
5189,66.0
5190,66.0
5191,59.0
5192,57.0
5193,73.0
5194,62.0
5195,63.0
5196,66.0
5197,58.0
5198,65.0
5199,71.0
5200,64.0
5201,78.0
5202,74.0
5203,60.0
5204,57.0
5205,66.0
5206,76.0
5207,60.0
5208,76.0
5209,57.0
5210,69.0
5211,62.0
5212,62.0
5213,63.0
5214,61.0
5215,64.0
5216,62.0
5217,67.0
5218,66.0
5219,59.0
5220,63.0
5221,68.0
5222,62.0
5223,66.0
5224,65.0
5225,63.0
5226,64.0
5227,69.0
5228,64.0
5229,67.0
5230,66.0
5231,58.0
5232,65.0
5233,66.0
5234,60.0
5235,69.0
5236,66.0
5237,63.0
5238,62.0
5239,65.0
5240,66.0
5241,63.0
5242,58.0
5243,64.0
5244,64.0
5245,62.0
5246,69.0
5247,65.0
5248,65.0
5249,61.0
5250,71.0
5251,61.0
5252,62.0
5253,62.0
5254,65.0
5255,59.0
5256,68.0
5257,72.0
5258,66.0
5259,73.0
5260,62.0
5261,65.0
5262,64.0
5263,67.0
5264,63.0
5265,66.0
5266,64.0
5267,62.0
5268,62.0
5269,61.0
5270,59.0
5271,62.0
5272,63.0
5273,64.0
5274,61.0
5275,64.0
5276,59.0
5277,62.0
5278,175.0
5279,85.0
5280,67.0
5281,67.0
5282,69.0
5283,62.0
5284,75.0
5285,58.0
5286,63.0
5287,64.0
5288,65.0
5289,64.0
5290,65.0
5291,59.0
5292,57.0
5293,60.0
5294,68.0
5295,61.0
5296,67.0
5297,63.0
5298,62.0
5299,62.0
5300,68.0
5301,58.0
5302,58.0
5303,60.0
5304,59.0
5305,61.0
5306,64.0
5307,60.0
5308,60.0
5309,72.0
5310,63.0
5311,63.0
5312,69.0
5313,71.0
5314,65.0
5315,62.0
5316,66.0
5317,58.0
5318,61.0
5319,64.0
5320,67.0
5321,65.0
5322,58.0
5323,72.0
5324,63.0
5325,56.0
5326,67.0
5327,75.0
5328,69.0
5329,62.0
5330,62.0
5331,60.0
5332,66.0
5333,62.0
5334,64.0
5335,58.0
5336,66.0
5337,61.0
5338,60.0
5339,64.0
5340,64.0
5341,67.0
5342,72.0
5343,61.0
5344,57.0
5345,66.0
5346,60.0
5347,59.0
5348,64.0
5349,60.0
5350,69.0
5351,61.0
5352,59.0
5353,61.0
5354,59.0
5355,56.0
5356,67.0
5357,58.0
5358,69.0
5359,65.0
5360,63.0
5361,68.0
5362,67.0
5363,69.0
5364,66.0
5365,61.0
5366,69.0
5367,58.0
5368,61.0
5369,65.0
5370,63.0
5371,61.0
5372,67.0
5373,69.0
5374,76.0
5375,57.0
5376,63.0
5377,59.0
5378,74.0
5379,61.0
5380,60.0
5381,64.0
5382,64.0
5383,62.0
5384,68.0
5385,66.0
5386,59.0
5387,61.0
5388,62.0
5389,58.0
5390,59.0
5391,62.0
5392,60.0
5393,62.0
5394,62.0
5395,65.0
5396,65.0
5397,67.0
5398,62.0
5399,62.0
5400,70.0
5401,60.0
5402,67.0
5403,65.0
5404,60.0
5405,71.0
5406,69.0
5407,70.0
5408,531.0
5409,67.0
5410,62.0
5411,60.0
5412,67.0
5413,59.0
5414,63.0
5415,63.0
5416,61.0
5417,68.0
5418,60.0
5419,65.0
5420,68.0
5421,59.0
5422,63.0
5423,57.0
5424,70.0
5425,76.0
5426,62.0
5427,72.0
5428,60.0
5429,68.0
5430,74.0
5431,59.0
5432,60.0
5433,57.0
5434,60.0
5435,65.0
5436,66.0
5437,66.0
5438,59.0
5439,69.0
5440,65.0
5441,66.0
5442,61.0
5443,65.0
5444,67.0
5445,67.0
5446,57.0
5447,60.0
5448,62.0
5449,64.0
5450,58.0
5451,63.0
5452,61.0
5453,61.0
5454,64.0
5455,61.0
5456,64.0
5457,60.0
5458,68.0
5459,59.0
5460,62.0
5461,68.0
5462,58.0
5463,68.0
5464,67.0
5465,68.0
5466,61.0
5467,63.0
5468,60.0
5469,66.0
5470,66.0
5471,63.0
5472,65.0
5473,57.0
5474,57.0
5475,61.0
5476,64.0
5477,61.0
5478,64.0
5479,67.0
5480,65.0
5481,62.0
5482,66.0
5483,1102.0
5484,65.0
5485,57.0
5486,57.0
5487,75.0
5488,61.0
5489,63.0
5490,77.0
5491,60.0
5492,68.0
5493,68.0
5494,57.0
5495,62.0
5496,61.0
5497,72.0
5498,63.0
5499,60.0
5500,64.0
5501,57.0
5502,68.0
5503,58.0
5504,61.0
5505,61.0
5506,69.0
5507,61.0
5508,58.0
5509,66.0
5510,61.0
5511,67.0
5512,61.0
5513,63.0
5514,64.0
5515,70.0
5516,68.0
5517,65.0
5518,77.0
5519,57.0
5520,66.0
5521,65.0
5522,64.0
5523,58.0
5524,64.0
5525,63.0
5526,62.0
5527,61.0
5528,61.0
5529,62.0
5530,68.0
5531,64.0
5532,65.0
5533,65.0
5534,69.0
5535,65.0
5536,66.0
5537,59.0
5538,64.0
5539,66.0
5540,61.0
5541,72.0
5542,63.0
5543,62.0
5544,69.0
5545,59.0
5546,61.0
5547,66.0
5548,60.0
5549,64.0
5550,59.0
5551,58.0
5552,59.0
5553,63.0
5554,66.0
5555,75.0
5556,64.0
5557,60.0
5558,63.0
5559,64.0
5560,60.0
5561,60.0
5562,64.0
5563,62.0
5564,67.0
5565,61.0
5566,64.0
5567,59.0
5568,75.0
5569,65.0
5570,69.0
5571,65.0
5572,63.0
5573,62.0
5574,65.0
5575,62.0
5576,64.0
5577,69.0
5578,67.0
5579,60.0
5580,66.0
5581,60.0
5582,63.0
5583,60.0
5584,63.0
5585,68.0
5586,67.0
5587,68.0
5588,65.0
5589,63.0
5590,61.0
5591,63.0
5592,60.0
5593,59.0
5594,71.0
5595,72.0
5596,70.0
5597,62.0
5598,67.0
5599,65.0
5600,61.0
5601,60.0
5602,60.0
5603,66.0
5604,61.0
5605,63.0
5606,69.0
5607,68.0
5608,69.0
5609,60.0
5610,63.0
5611,68.0
5612,67.0
5613,66.0
5614,69.0
5615,62.0
5616,66.0
5617,66.0
5618,65.0
5619,66.0
5620,61.0
5621,66.0
5622,66.0
5623,62.0
5624,63.0
5625,63.0
5626,65.0
5627,65.0
5628,59.0
5629,61.0
5630,61.0
5631,70.0
5632,81.0
5633,70.0
5634,60.0
5635,63.0
5636,65.0
5637,62.0
5638,63.0
5639,64.0
5640,63.0
5641,69.0
5642,60.0
5643,67.0
5644,64.0
5645,65.0
5646,62.0
5647,60.0
5648,65.0
5649,70.0
5650,66.0
5651,64.0
5652,64.0
5653,67.0
5654,69.0
5655,67.0
5656,66.0
5657,65.0
5658,60.0
5659,67.0
5660,62.0
5661,59.0
5662,66.0
5663,63.0
5664,67.0
5665,58.0
5666,66.0
5667,65.0
5668,141.0
5669,63.0
5670,70.0
5671,64.0
5672,67.0
5673,61.0
5674,69.0
5675,70.0
5676,58.0
5677,61.0
5678,59.0
5679,69.0
5680,56.0
5681,64.0
5682,61.0
5683,70.0
5684,64.0
5685,58.0
5686,66.0
5687,61.0
5688,71.0
5689,65.0
5690,63.0
5691,61.0
5692,72.0
5693,56.0
5694,61.0
5695,63.0
5696,72.0
5697,72.0
5698,62.0
5699,66.0
5700,69.0
5701,59.0
5702,61.0
5703,60.0
5704,58.0
5705,72.0
5706,72.0
5707,67.0
5708,63.0
5709,62.0
5710,64.0
5711,70.0
5712,62.0
5713,66.0
5714,70.0
5715,64.0
5716,257.0
5717,66.0
5718,60.0
5719,70.0
5720,61.0
5721,75.0
5722,62.0
5723,65.0
5724,62.0
5725,66.0
5726,68.0
5727,68.0
5728,60.0
5729,65.0
5730,63.0
5731,60.0
5732,62.0
5733,70.0
5734,67.0
5735,65.0
5736,63.0
5737,62.0
5738,65.0
5739,58.0
5740,70.0
5741,65.0
5742,74.0
5743,68.0
5744,60.0
5745,62.0
5746,64.0
5747,68.0
5748,65.0
5749,69.0
5750,67.0
5751,61.0
5752,64.0
5753,75.0
5754,67.0
5755,61.0
5756,65.0
5757,66.0
5758,67.0
5759,63.0
5760,73.0
5761,59.0
5762,61.0
5763,65.0
5764,62.0
5765,64.0
5766,61.0
5767,68.0
5768,61.0
5769,72.0
5770,67.0
5771,62.0
5772,66.0
5773,62.0
5774,64.0
5775,64.0
5776,66.0
5777,65.0
5778,62.0
5779,67.0
5780,62.0
5781,65.0
5782,71.0
5783,65.0
5784,62.0
5785,65.0
5786,66.0
5787,66.0
5788,66.0
5789,80.0
5790,63.0
5791,67.0
5792,242.0
5793,68.0
5794,65.0
5795,59.0
5796,60.0
5797,59.0
5798,63.0
5799,63.0
5800,74.0
5801,1139.0
5802,63.0
5803,62.0
5804,64.0
5805,65.0
5806,62.0
5807,73.0
5808,58.0
5809,70.0
5810,67.0
5811,69.0
5812,72.0
5813,58.0
5814,68.0
5815,61.0
5816,66.0
5817,57.0
5818,64.0
5819,62.0
5820,70.0
5821,66.0
5822,62.0
5823,58.0
5824,57.0
5825,61.0
5826,65.0
5827,62.0
5828,60.0
5829,63.0
5830,63.0
5831,72.0
5832,63.0
5833,61.0
5834,59.0
5835,68.0
5836,67.0
5837,66.0
5838,63.0
5839,59.0
5840,65.0
5841,65.0
5842,63.0
5843,61.0
5844,64.0
5845,71.0
5846,66.0
5847,65.0
5848,62.0
5849,59.0
5850,65.0
5851,61.0
5852,69.0
5853,64.0
5854,68.0
5855,75.0
5856,68.0
5857,68.0
5858,66.0
5859,63.0
5860,63.0
5861,65.0
5862,59.0
5863,66.0
5864,61.0
5865,59.0
5866,67.0
5867,63.0
5868,62.0
5869,62.0
5870,67.0
5871,59.0
5872,69.0
5873,60.0
5874,59.0
5875,67.0
5876,60.0
5877,66.0
5878,65.0
5879,62.0
5880,64.0
5881,70.0
5882,62.0
5883,62.0
5884,59.0
5885,62.0
5886,65.0
5887,66.0
5888,67.0
5889,63.0
5890,58.0
5891,59.0
5892,61.0
5893,68.0
5894,69.0
5895,58.0
5896,58.0
5897,63.0
5898,63.0
5899,61.0
5900,70.0
5901,59.0
5902,61.0
5903,59.0
5904,65.0
5905,65.0
5906,63.0
5907,63.0
5908,56.0
5909,58.0
5910,63.0
5911,63.0
5912,62.0
5913,64.0
5914,63.0
5915,64.0
5916,65.0
5917,62.0
5918,61.0
5919,62.0
5920,62.0
5921,60.0
5922,59.0
5923,69.0
5924,60.0
5925,61.0
5926,57.0
5927,63.0
5928,62.0
5929,64.0
5930,57.0
5931,66.0
5932,57.0
5933,64.0
5934,65.0
5935,65.0
5936,69.0
5937,62.0
5938,63.0
5939,64.0
5940,63.0
5941,69.0
5942,67.0
5943,69.0
5944,57.0
5945,58.0
5946,64.0
5947,186.0
5948,65.0
5949,65.0
5950,69.0
5951,58.0
5952,64.0
5953,63.0
5954,62.0
5955,65.0
5956,66.0
5957,61.0
5958,66.0
5959,80.0
5960,71.0
5961,65.0
5962,66.0
5963,83.0
5964,57.0
5965,67.0
5966,60.0
5967,70.0
5968,64.0
5969,64.0
5970,62.0
5971,59.0
5972,65.0
5973,71.0
5974,63.0
5975,57.0
5976,62.0
5977,70.0
5978,63.0
5979,59.0
5980,70.0
5981,64.0
5982,69.0
5983,62.0
5984,66.0
5985,61.0
5986,59.0
5987,59.0
5988,62.0
5989,60.0
5990,60.0
5991,64.0
5992,68.0
5993,65.0
5994,61.0
5995,64.0
5996,69.0
5997,67.0
5998,67.0
5999,59.0
6000,63.0
6001,63.0
6002,61.0
6003,67.0
6004,66.0
6005,65.0
6006,63.0
6007,66.0
6008,68.0
6009,62.0
6010,64.0
6011,61.0
6012,59.0
6013,65.0
6014,70.0
6015,63.0
6016,66.0
6017,68.0
6018,69.0
6019,62.0
6020,64.0
6021,58.0
6022,62.0
6023,67.0
6024,73.0
6025,62.0
6026,56.0
6027,71.0
6028,72.0
6029,61.0
6030,66.0
6031,65.0
6032,59.0
6033,62.0
6034,69.0
6035,65.0
6036,65.0
6037,68.0
6038,60.0
6039,65.0
6040,60.0
6041,60.0
6042,62.0
6043,77.0
6044,66.0
6045,62.0
6046,70.0
6047,60.0
6048,68.0
6049,63.0
6050,66.0
6051,64.0
6052,64.0
6053,59.0
6054,60.0
6055,60.0
6056,70.0
6057,65.0
6058,63.0
6059,65.0
6060,62.0
6061,68.0
6062,63.0
6063,61.0
6064,60.0
6065,65.0
6066,69.0
6067,62.0
6068,74.0
6069,64.0
6070,57.0
6071,63.0
6072,66.0
6073,69.0
6074,61.0
6075,65.0
6076,68.0
6077,61.0
6078,61.0
6079,66.0
6080,62.0
6081,57.0
6082,63.0
6083,57.0
6084,65.0
6085,57.0
6086,62.0
6087,69.0
6088,61.0
6089,61.0
6090,59.0
6091,71.0
6092,62.0
6093,62.0
6094,66.0
6095,66.0
6096,58.0
6097,59.0
6098,71.0
6099,61.0
6100,64.0
6101,60.0
6102,65.0
6103,69.0
6104,69.0
6105,61.0
6106,61.0
6107,66.0
6108,61.0
6109,62.0
6110,57.0
6111,59.0
6112,69.0
6113,60.0
6114,65.0
6115,62.0
6116,60.0
6117,59.0
6118,59.0
6119,63.0
6120,73.0
6121,62.0
6122,59.0
6123,61.0
6124,70.0
6125,61.0
6126,57.0
6127,58.0
6128,59.0
6129,65.0
6130,74.0
6131,69.0
6132,57.0
